2026-04-28 01:33:55 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 0% < 35%, avg_pnl=-3.40%, 11건)
2026-04-28 05:40:22 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:40:24 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:40:26 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:40:28 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:40:31 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:40:33 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:40:35 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:40:37 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:40:39 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:40:41 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:40:43 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:40:45 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:40:47 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:40:49 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:40:51 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:40:53 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:40:55 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:40:57 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:40:59 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:01 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:03 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:05 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:07 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:09 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:11 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:13 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:15 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:17 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:19 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:21 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:23 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:25 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:27 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:29 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:31 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:34 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:36 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:38 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:40 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:42 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:44 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:46 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:48 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:50 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:52 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:54 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:56 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:41:58 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:00 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:02 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:04 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:06 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:08 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:10 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:12 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:14 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:16 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:18 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:20 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:22 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:24 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:26 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:28 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:30 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:32 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:35 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:37 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:39 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:41 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:43 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:45 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:47 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:49 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:51 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:53 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:55 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:57 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:42:59 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:01 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:03 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:05 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:07 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:09 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:11 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:13 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:15 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:17 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:19 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:21 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:23 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:25 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:27 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:29 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:31 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:33 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:35 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:37 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:40 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:42 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:44 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:46 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:48 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:50 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:52 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:54 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:56 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:43:58 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:00 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:02 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:04 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:06 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:08 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:10 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:12 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:14 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:16 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:18 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:20 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:22 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:24 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:26 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:28 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:30 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:32 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:34 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:36 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:38 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:40 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:42 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:44 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:47 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:49 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:51 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:53 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:55 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:57 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:44:59 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:45:01 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:45:03 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:45:05 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:45:07 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:45:09 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:45:11 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:45:13 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:45:15 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:45:17 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:45:19 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:45:21 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:45:23 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:45:25 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:45:27 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:45:29 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:45:31 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:45:33 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:45:35 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:45:37 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:45:39 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:45:41 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:45:43 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
